Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2021-11-04,29.703514099121094,50.391075134277344,70.55322265625,137.5,70.30728912353516,323.49847412109375,279.6199951171875,143.95045471191406,179.55999755859375,303.58294677734375,201.08999633789062,674.0800170898438,140.3459930419922,730.8935546875,133.53492736816406,26.827342987060547,159.5377655029297,38.805763244628906,74.6596450805664,52.49087905883789,55.294288635253906,295.3124084472656,79.3563232421875,180.2806396484375,0.12042257954392976,0.011523342260861824,0.013894692155453914,0.05339769620689383,0.03306860483026752,0.007305446020480444,0.03314244013666556,0.009839741194992868,0.03809907088733877,0.01700282359758365,0.03202458321227852,0.028847071988376882,0.020445828157722,-0.04092450861332764,-0.014763331862272744,0.044168998651476166,0.014690962520707895,-0.04167522367227616,-0.005631219829031142,-0.0007994232592157813,-0.006475120694388159,0.012524511883784006,-0.006879399639640904,-0.015158225318401608
2021-11-05,29.65467643737793,51.33715057373047,71.21733856201172,136.33999633789062,70.62178039550781,323.13311767578125,273.42999267578125,147.5081024169922,178.0,302.80438232421875,197.25999450683594,662.719970703125,138.40199279785156,711.183837890625,132.94485473632812,27.504249572753906,158.90696716308594,40.006370544433594,75.33790588378906,52.99479675292969,55.294288635253906,299.17657470703125,82.16795349121094,182.8643798828125,-0.001644171177194509,0.0187746627142229,0.009412977618292961,-0.008436390269886407,0.004473096259195453,-0.0011293915568075796,-0.02213719529897007,0.024714390185136992,-0.00868789028627992,-0.002564585598070601,-0.01904620767220644,-0.016852667485623862,-0.013851483765261241,-0.026966603646275233,-0.004418863614678692,0.02523196523859439,-0.003953912340787791,0.03093889153103735,0.0090847043605784,0.009600100115049415,0.0,0.013085011497089294,0.03543045007822032,0.014331767623043223
2021-11-08,30.703237533569336,51.33989334106445,72.81906127929688,150.16000366210938,71.74213409423828,324.0273132324219,282.92999267578125,146.76498413085938,179.24000549316406,305.4750671386719,210.0,666.02001953125,138.45599365234375,715.7133178710938,133.4493865966797,27.414661407470703,161.15185546875,39.544593811035156,74.50989532470703,52.59166717529297,54.5257568359375,300.8402099609375,81.74441528320312,184.3564453125,0.035359046941741745,5.3426559583735767e-05,0.022490628681532066,0.10136429291056093,0.015864138406821215,0.00276726682511641,0.03474381104659785,-0.005037813340124764,0.006966322995303642,0.00881983541306064,0.06458484156919386,0.004979552411290333,0.0003901739664331494,0.006368929859124961,0.0037950461591929052,-0.0032572481225574546,0.014127060290315185,-0.011542580021988269,-0.010990623503117525,-0.007606965255781084,-0.013898936369106552,0.005560713620494484,-0.005154542495123926,0.008159409889687996
2021-11-09,30.556713104248047,51.23427200317383,73.82501220703125,148.9199981689453,71.68315887451172,323.0273742675781,293.17999267578125,149.60740661621094,182.3699951171875,305.2287902832031,204.60000610351562,667.9199829101562,138.25399780273438,725.6181030273438,134.3814697265625,26.84724998474121,162.02386474609375,39.94760513305664,74.81817626953125,53.204750061035156,54.29998016357422,297.66265869140625,81.9967269897461,184.5747833251953,-0.004772279443204908,-0.00205729562367718,0.013814390216815076,-0.008257894665175458,-0.0008220444020956563,-0.0030859712252914173,0.03622804320977657,0.01936717059715809,0.01746256152699588,-0.0008062093504900281,-0.02571425664992555,0.002852712115535949,-0.0014589173374218722,0.013839039890597649,0.006984544130576031,-0.020697371172888834,0.005411102930259704,0.01019131272272733,0.004137449710280183,0.011657414922761955,-0.004140734314658334,-0.010562255856502167,0.003086592590684445,0.0011843253558356803
2021-11-10,29.36263084411621,50.40486526489258,71.69590759277344,139.8699951171875,69.74710845947266,318.0754089355469,281.55999755859375,149.17079162597656,177.47999572753906,295.333984375,195.36000061035156,647.5,134.1820068359375,710.719970703125,131.7819061279297,26.538663864135742,160.13253784179688,39.80487060546875,75.04721069335938,53.633079528808594,54.10459518432617,297.18731689453125,81.26679229736328,183.1646270751953,-0.03907757539425383,-0.016188514169380053,-0.028839881641835152,-0.06077090493575521,-0.027008441667983774,-0.015329862811965023,-0.039634338657064117,-0.0029184049112918053,-0.02681361803243021,-0.03241766905088583,-0.04516131582366212,-0.030572498851113128,-0.02945297084722953,-0.02053164365947102,-0.019344658187787078,-0.011494142632144988,-0.011673137826089697,-0.0035730434180590853,0.003061213668227314,0.008050586973570306,-0.0035982513927163007,-0.0015969144365125532,-0.008901997911137216,-0.0076400265767372355
2021-11-11,30.290586471557617,51.013832092285156,72.8093032836914,146.00999450683594,72.1549072265625,319.6427001953125,280.9200134277344,151.6230926513672,177.22999572753906,298.59613037109375,196.25999450683594,643.1699829101562,135.85000610351562,704.5896606445312,131.40565490722656,26.5784854888916,158.31565856933594,40.191078186035156,75.19695281982422,52.952796936035156,52.79767608642578,295.6557312011719,80.24848175048828,181.12669372558594,0.031603286243928386,0.012081508881975456,0.015529417623694197,0.04389790236643787,0.034521843561284404,0.0049274204032643265,-0.002272993807389767,0.0164395522652947,-0.0014086094546891248,0.011045616721005791,0.004606848350084958,-0.006687285080839822,0.012430871373220409,-0.00862549289634984,-0.002855105315731854,0.0015005135510863798,-0.011346096783003135,0.009702520688846139,0.0019953056893304844,-0.012684011411428053,-0.02415541773204133,-0.0051536038259093475,-0.012530463158295979,-0.011126238631068985
2021-11-12,30.290586471557617,51.73209762573242,75.49507904052734,147.88999938964844,72.21387481689453,323.7677307128906,284.29998779296875,152.62632751464844,181.44000244140625,302.2129821777344,204.75999450683594,657.5999755859375,138.27999877929688,705.2447509765625,133.67172241210938,26.58843421936035,160.0673065185547,39.92240905761719,76.02493286132812,52.52843475341797,53.0147819519043,298.44598388671875,80.07726287841797,182.8371124267578,0.0,0.014079819217421408,0.03688781015210618,0.012875864348618205,0.000817236035615343,0.012905129743484123,0.012031803373467653,0.006616636329850101,0.023754481833534236,0.012112855589071492,0.04330989624940562,0.022435737144463452,0.017887321064451234,0.000929747296365413,0.017244824862999053,0.00037431517581798524,0.01106427478524874,-0.0066847952467052885,0.011010819061881172,-0.008013971068040138,0.004112034497941286,0.009437505825477421,-0.002133608865058312,0.009443217153641825
2021-11-15,29.92677879333496,51.96632766723633,74.98722076416016,146.49000549316406,71.66350555419922,323.1426696777344,254.14999389648438,152.552001953125,182.33999633789062,301.06982421875,206.60000610351562,659.72998046875,136.51400756835938,725.6636962890625,137.8446807861328,26.79747772216797,160.94309997558594,41.10622787475586,76.93218994140625,52.79154968261719,54.08287811279297,300.08319091796875,80.51881408691406,182.92807006835938,-0.012010585485502712,0.004527750705151989,-0.006727038143698905,-0.009466454136603186,-0.007621378358256381,-0.0019305847243638041,-0.10604993032373966,-0.0004869773304104763,0.004960283754267492,-0.003782623601232604,0.008986186980085353,0.003239058640345238,-0.012771125444946851,0.02895299154545361,0.031217959181809807,0.007862196813959166,0.005471407472766643,0.0296529905154308,0.011933678149153915,0.005008999990849583,0.020147138619897698,0.005485773371543878,0.005514064699819965,0.0004974790970733167
2021-11-16,30.104198455810547,52.24187469482422,75.01651763916016,152.4499969482422,72.5479965209961,326.4504699707031,262.510009765625,153.17433166503906,186.9199981689453,302.64666748046875,212.1699981689453,671.030029296875,138.50999450683594,725.7822875976562,138.28082275390625,26.717845916748047,161.93069458007812,40.031558990478516,76.6151123046875,52.621795654296875,54.70812225341797,299.59912109375,80.11331176757812,180.80831909179688,0.005928458378390511,0.005302414851254156,0.00039069156986282216,0.04068531115835228,0.012342278820395292,0.010236346367589189,0.032894023489710156,0.004079459488871784,0.02511792214017361,0.005237466975677618,0.026960270575398182,0.01712829363931001,0.014621114521724543,0.00016342461280638432,0.003164010140152662,-0.0029716156962805718,0.006136296645472772,-0.026143699868343306,-0.00412152100388985,-0.0032155530447746106,0.011560851834124142,-0.0016131187579616624,-0.005036118874009121,-0.011587893404059635
2021-11-17,29.165281295776367,52.321781158447266,73.69803619384766,151.33999633789062,72.3711166381836,326.6719665527344,269.7799987792969,154.2425994873047,187.74000549316406,303.5632019042969,211.8000030517578,670.6699829101562,136.98599243164062,728.429443359375,140.33311462402344,26.638208389282227,161.2785186767578,39.594974517822266,77.31975555419922,52.76607894897461,53.94393539428711,301.0250244140625,78.8066177368164,181.46334838867188,-0.031188910789715973,0.0015295481659076682,-0.01757588177652525,-0.007281079911916399,-0.0024381084426130517,0.0006784998105566764,0.027694140197406902,0.0069741960722355945,0.004386942714805775,0.003028397541787742,-0.001743861622192644,-0.0005365577857908699,-0.011002831099817145,0.0036473138115300507,0.01484147858860796,-0.002980686680878697,-0.004027500190816546,-0.010906007251930694,0.009197183536186149,0.002741892268854018,-0.013968435172953098,0.004759370838962829,-0.016310573136118167,0.0036227829569193126
2021-11-18,31.571380615234375,52.79664611816406,75.22161865234375,155.02000427246094,73.85509490966797,328.7430725097656,264.7200012207031,152.93820190429688,186.0500030517578,298.60595703125,217.25,670.9600219726562,135.16799926757812,723.7193603515625,140.4955291748047,26.468982696533203,161.4835205078125,39.80487060546875,77.16122436523438,52.30776596069336,53.292667388916016,301.1042175292969,78.77942657470703,180.1350860595703,0.0824987523712466,0.009075856157854334,0.020673311490805757,0.02431616243966417,0.020505117793103267,0.006340017415289667,-0.01875601446174391,-0.008456792010401615,-0.009001823756033644,-0.016330190358875285,0.0257318076945936,0.00043246167249266776,-0.013271380027923052,-0.006466079935059321,0.0011573501465877989,-0.006352743032715047,0.0012711043773012687,0.005301078993042552,-0.002050332257630072,-0.008685750342079523,-0.012073053265595934,0.00026307817892723406,-0.00034503653234030374,-0.007319727872851733
2021-11-19,32.877098083496094,52.237281799316406,81.09130096435547,155.41000366210938,73.29491424560547,330.5155029296875,257.6300048828125,153.9630889892578,188.1199951171875,296.8123474121094,211.0399932861328,688.3699951171875,135.19400024414062,719.7850952148438,141.590087890625,26.857208251953125,160.53317260742188,39.133201599121094,77.78660583496094,53.19045639038086,53.301353454589844,300.5408630371094,77.43787384033203,178.59754943847656,0.0413576296892022,-0.010594694170454444,0.0780318533045663,0.0025158004057526107,-0.007584861474318805,0.005391536942179087,-0.026783002059521444,0.006701315120745788,0.011125998556709593,-0.0060066103066822585,-0.028584610880861616,0.025947854677459192,0.00019236044554471476,-0.005436175059359449,0.007790701399889022,0.014667188379354323,-0.005885107640718368,-0.016874040692280934,0.008104867112610714,0.016874940335834587,0.00016298800753289377,-0.0018709618111963922,-0.017029226953090282,-0.008535464437979035
2021-11-22,31.85146141052246,50.81911849975586,81.90188598632812,152.52000427246094,71.4964599609375,327.3559265136719,239.63999938964844,151.43817138671875,184.50999450683594,292.5450134277344,186.4499969482422,673.5700073242188,131.2760009765625,709.451904296875,139.53781127929688,26.468982696533203,160.5518035888672,39.250736236572266,76.9498291015625,53.57238006591797,54.252220153808594,303.65692138671875,78.67971801757812,181.3723602294922,-0.031196082767672606,-0.02714848955978999,0.009995955328537143,-0.018595967579615014,-0.024537231582555497,-0.0095595407416873,-0.06982884428134495,-0.01639949951066022,-0.01918988254333487,-0.014377211802614198,-0.1165181819568718,-0.021500047791085386,-0.028980570591171095,-0.014355938997159257,-0.014494493519302432,-0.014455171653654286,0.00011605689430238542,0.0030034505905034425,-0.010757337004442924,0.007180304540612692,0.017839447548528842,0.0103681686347743,0.0160366512619734,0.015536667774781021
2021-11-23,31.642152786254883,50.98811340332031,83.41571807861328,149.9199981689453,71.95832824707031,325.2848205566406,230.5800018310547,149.77044677734375,181.5800018310547,287.2033996582031,184.64999389648438,665.1599731445312,127.38200378417969,711.4144287109375,141.18817138671875,25.50339698791504,160.7847137451172,39.334693908691406,76.90576171875,53.47902297973633,54.412872314453125,303.8328857421875,79.14199829101562,182.21847534179688,-0.006571397825985814,0.0033254198135148627,0.01848348269462141,-0.017046984203271998,0.006460016151641046,-0.006326770922061686,-0.03780669997358177,-0.011012577569470494,-0.01587985888576182,-0.0182591174839859,-0.009654079277123806,-0.012485761076412305,-0.029662673782072546,0.0027662543467374956,0.011827332622543096,-0.03647989496568871,0.0014506853927747088,0.0021390088484738445,-0.0005726768119826975,-0.00174263465738822,0.002961208964150641,0.0005794840923274425,0.005875469372351061,0.004665071961538647
2021-11-24,32.56711196899414,51.3196907043457,84.19705200195312,157.8000030517578,72.58731079101562,325.5063171386719,230.77000427246094,149.40708923339844,183.47000122070312,284.9859313964844,197.38999938964844,668.3200073242188,129.86199951171875,728.05517578125,142.12881469726562,26.120573043823242,159.27536010742188,39.85524368286133,77.15792846679688,53.55540084838867,54.50404739379883,302.424560546875,79.03323364257812,180.80831909179688,0.029231866396304484,0.0065030313713039245,0.009366746955334015,0.05256139927331449,0.00874092769061674,0.0006809311963964504,0.0008240196022961666,-0.0024260964146384234,0.010408631845961303,-0.007720898375011331,0.06899542872612363,0.004750788242335879,0.019468964640726227,0.023391073330442547,0.006662337937435536,0.024199758808626903,-0.009387420001182534,0.013233858521392916,0.00327890579861978,0.0014281836951524074,0.0016756159979720575,-0.004635196719645074,-0.0013742974752489756,-0.00773882147435867
2021-11-26,31.39995002746582,50.20462417602539,81.4721908569336,154.80999755859375,70.74952697753906,317.5784606933594,232.63999938964844,145.34487915039062,178.36000061035156,280.0977478027344,200.1199951171875,662.0999755859375,129.91000366210938,724.6322021484375,140.888916015625,25.662670135498047,156.07022094726562,39.20036697387695,76.16700744628906,52.65574264526367,52.83241271972656,301.6675720214844,75.23519897460938,175.92283630371094,-0.03583866885831111,-0.021727849739863858,-0.032362904403782755,-0.018948069932440692,-0.02531825181907732,-0.024355461101343456,0.00810328501350499,-0.027188871049230956,-0.027851968040293107,-0.0171523680828628,0.013830466264656227,-0.009306966228924796,0.00036965509980690925,-0.004701530524990005,-0.008723767128302695,-0.017530354619592736,-0.020123257972824993,-0.01643138138096456,-0.012842763410039315,-0.016798645680420998,-0.030669918180469935,-0.0025030656373337123,-0.048056171978804185,-0.02702023232462858
2021-11-29,33.266815185546875,51.83498001098633,84.128662109375,161.91000366210938,73.72734832763672,324.2734069824219,224.57000732421875,148.50332641601562,186.69000244140625,292.4464111328125,191.08999633789062,687.489990234375,134.56399536132812,748.5114135742188,144.33502197265625,25.871713638305664,155.94915771484375,39.34310531616211,78.44078826904297,53.31776428222656,53.92658233642578,300.3561096191406,75.18081665039062,176.89627075195312,0.059454399018090465,0.03247421650333737,0.03260586495220452,0.04586271051925017,0.042089629108658544,0.021081235403829446,-0.03468875553044204,0.021730708946112287,0.04670330680953838,0.04408697830292785,-0.045122921245370984,0.03834770515731889,0.035824736879567665,0.03295356093061086,0.02445973788774891,0.008145820435047302,-0.0007756971937828983,0.003641250154119202,0.029852568703809368,0.012572638874792208,0.020710195888719696,-0.004347376131798364,-0.0007228308685287566,0.005533303513602261
2021-11-30,32.5691032409668,50.85585021972656,82.03862762451172,158.3699951171875,69.94364929199219,318.455078125,217.13999938964844,143.41624450683594,177.4600067138672,280.8369140625,188.24000549316406,669.8499755859375,129.5399932861328,741.3916015625,143.43714904785156,25.53312873840332,150.99246215820312,38.1508903503418,76.7774887084961,51.85792922973633,52.046539306640625,295.82098388671875,73.34980010986328,171.91978454589844,-0.020973211312491524,-0.018889363727973674,-0.02484331062041667,-0.021864050798921175,-0.05132015624419539,-0.017942664221421212,-0.03308548645075016,-0.03425567650201178,-0.0494402250084921,-0.03969786131189734,-0.01491439059785804,-0.02565857670512961,-0.03733541101915838,-0.009511961852018969,-0.006220755798095778,-0.013087068936981194,-0.031784048271065624,-0.030303021488508497,-0.021204523784768003,-0.02737989996660206,-0.03486301093691313,-0.015099162584615078,-0.024354837072893543,-0.02813222791470149
2021-12-01,31.336002349853516,50.95504379272461,83.16179656982422,149.11000061035156,69.72745513916016,317.96380615234375,201.5,142.28887939453125,175.0500030517578,247.86099243164062,164.2100067138672,657.4099731445312,119.91400146484375,733.4043579101562,139.24708557128906,24.597047805786133,150.44276428222656,37.89060974121094,77.71529388427734,51.891883850097656,51.95534896850586,291.47222900390625,71.65475463867188,172.35653686523438,-0.037861063658708116,0.001950484999650559,0.01369073298560286,-0.058470637067229214,-0.003090976164676351,-0.0015426727548160102,-0.07202726090821765,-0.007860790917942007,-0.013580545311232983,-0.1174201822468417,-0.12765617338536217,-0.01857132625932334,-0.07430903443098691,-0.010773312828888826,-0.029211842987514114,-0.036661426893965676,-0.0036405650197333106,-0.006822399339587837,0.012214585180583937,0.0006547623645152267,-0.0017520922495443125,-0.01470063017732981,-0.023109067354683543,0.002540442453959235
2021-12-02,32.02483367919922,50.74287033081055,80.94477844238281,150.67999267578125,69.80607604980469,317.39544677734375,209.35000610351562,146.7331085205078,184.66000366210938,257.4206237792969,166.3699951171875,671.8800048828125,124.67400360107422,728.9862060546875,141.69268798828125,25.53312873840332,155.25038146972656,39.48582458496094,78.40540313720703,52.63028335571289,53.14069366455078,293.3448181152344,74.02056884765625,176.93267822265625,0.021982106130041368,-0.0041639344434114545,-0.026659093705123982,0.010529086305433921,0.001127545964320964,-0.0017874970798648082,0.038957846667571294,0.031233847261203262,0.05489860292953064,0.03856851880512324,0.013153817154907266,0.02201066659982054,0.039695132162077096,-0.006024169079194341,0.01756304203393988,0.03805663752854871,0.03195645340895914,0.04210053241806233,0.008879967100906772,0.014229576011313805,0.022814680674427823,0.00642458843412852,0.03301684892948553,0.02655043690625991
2021-12-03,30.59634017944336,51.2636604309082,79.71421813964844,144.00999450683594,82.149658203125,311.1532897949219,197.0500030517578,145.29827880859375,177.8699951171875,254.58230590820312,159.69000244140625,616.530029296875,122.62200164794922,724.8056640625,141.3335723876953,25.403669357299805,155.07334899902344,39.53620147705078,77.88341522216797,53.32625198364258,53.73119354248047,296.2557678222656,73.52201843261719,179.7984619140625,-0.044605805421674805,0.010263315746674273,-0.015202466748492016,-0.0442659841595372,0.17682675852619933,-0.019666813263395144,-0.05875329683857722,-0.009778500069829388,-0.03677032606013708,-0.011025992515375282,-0.040151426770650644,-0.08238074534691875,-0.01645894006653459,-0.005734734014807841,-0.002534468120300115,-0.005070251375374979,-0.0011403029675495224,0.0012758222126385554,-0.006657550298231341,0.013223729449181043,0.011112009219473196,0.009923303659271632,-0.006735295645527106,0.016197028837148242
2021-12-06,29.94240951538086,51.89375686645508,80.52481842041016,139.05999755859375,83.95794677734375,314.2166442871094,194.7100067138672,146.95669555664062,177.2100067138672,255.006103515625,147.69000244140625,622.0399780273438,123.30799865722656,727.0328369140625,141.22239685058594,25.722339630126953,158.23182678222656,39.569786071777344,78.87432098388672,54.879432678222656,54.47365951538086,301.7139587402344,75.92411041259766,181.56344604492188,-0.021372839373182684,0.012291288414647994,0.010168829346624886,-0.0343725931328136,0.022012125354770706,0.009845161830705829,-0.01187513982060684,0.011413877450204168,-0.0037105100435038674,0.0016646781712106318,-0.07514559344066052,0.008937032210341256,0.005594403941038717,0.0030727862128991923,-0.0007866180358365726,0.012544261553127933,0.020367637660440474,0.0008494643762388954,0.012722936698295939,0.02912600523765496,0.013818155226970497,0.0184239144374847,0.032671736048459854,0.009816458450589982
2021-12-07,32.32487487792969,54.22860336303711,83.82592010498047,144.85000610351562,89.93318939208984,322.6261291503906,204.32000732421875,148.34495544433594,182.77000427246094,263.1268615722656,156.25,649.9600219726562,132.67799377441406,741.9939575195312,143.16351318359375,26.449295043945312,158.93992614746094,40.35060501098633,79.98908996582031,54.71817398071289,55.103233337402344,301.012939453125,77.05715942382812,181.33596801757812,0.07956825790272481,0.04499282066994281,0.04099483549699756,0.04163676575991748,0.07116947048017286,0.026763333566751646,0.04935545313022249,0.009446727707348668,0.0313751895939558,0.03184534779632453,0.05795922145772736,0.0448846455719043,0.07598854266732813,0.020578328578626737,0.013745102592059188,0.02826163654906888,0.004475075461328748,0.01973270559999052,0.014133484358760162,-0.0029384177211758677,0.01155739907365172,-0.0023234565945718932,0.014923441382099778,-0.0012528845001513744
2021-12-08,31.725778579711914,54.05959701538086,84.01146697998047,145.24000549316406,89.71697998046875,322.67425537109375,209.17999267578125,148.0281524658203,184.2100067138672,262.4567565917969,160.44000244140625,653.0999755859375,133.16200256347656,743.4544067382812,143.7535400390625,26.648462295532227,158.31565856933594,40.224666595458984,79.9094467163086,54.95582580566406,54.760223388671875,302.70794677734375,78.40779876708984,182.75521850585938,-0.018533599912766152,-0.0031165535745928397,0.0022134785370400145,0.0026924361285129983,-0.002404111464105463,0.00014917025111960136,0.023786145151466265,-0.0021355830912261897,0.007878767892676608,-0.0025466992479014072,0.02681601562499991,0.004830994995278948,0.0036479959885844515,0.0019682764312962675,0.004121349374208938,0.007530153497701919,-0.003927695156633049,-0.003121103524793556,-0.000995676404691559,0.0043431972900802585,-0.006224860647109143,0.005631011501692207,0.01752775930699646,0.007826635299091222
2021-12-09,30.393980026245117,53.58749008178711,82.94690704345703,138.10000610351562,88.47868347167969,320.8728942871094,201.27000427246094,146.40699768066406,179.6199951171875,260.4955139160156,150.1999969482422,632.5700073242188,128.42999267578125,729.15966796875,142.22286987304688,25.881669998168945,157.0764923095703,39.69572067260742,79.54672241210938,54.80305099487305,54.794960021972656,304.94439697265625,78.09959411621094,183.71047973632812,-0.041978435615712795,-0.008733082739396436,-0.012671602756051392,-0.04916000495458872,-0.013802253587432811,-0.005582599336636629,-0.03781426847824976,-0.01095166532954317,-0.024917276094611585,-0.00747263168702339,-0.06382451593955674,-0.031434648643647534,-0.03553573689641398,-0.019227458523308538,-0.010647878066861516,-0.028774354364598298,-0.007827186969145639,-0.013149790106930959,-0.004539191786509855,-0.0027799566024403477,0.0006343406062139234,0.007388144973139887,-0.003930790759659297,0.0052269983767283534
2021-12-10,30.1029052734375,58.02019119262695,83.54267883300781,138.5500030517578,87.486083984375,329.9665222167969,198.60000610351562,149.40708923339844,184.13999938964844,262.1807556152344,140.47999572753906,654.4500122070312,129.39999389648438,728.3290405273438,142.88987731933594,25.672548294067383,158.81884765625,40.65285110473633,79.87407684326172,55.23591232299805,55.05113220214844,306.0804443359375,78.09959411621094,186.43980407714844,-0.009576723830056921,0.08271895369748616,0.007182567871260703,0.0032584860851119224,-0.01121851556055753,0.028340280813968555,-0.013265753029601535,0.020491449181124777,0.025164260078684553,0.006469369371796763,-0.0647137244886401,0.03458906465604539,0.007552762407702307,-0.001139157139231517,0.004689874749992384,-0.008079915404081595,0.011092400403529545,0.024111677931807574,0.004115247256277987,0.00789848959623618,0.004675104791992846,0.0037254246169444727,0.0,0.014856661115564052
2021-12-13,28.072315216064453,57.099853515625,82.38047790527344,133.8000030517578,85.09795379638672,326.941650390625,198.67999267578125,147.2827911376953,184.1300048828125,261.9147033691406,145.02999877929688,658.2999877929688,131.18800354003906,745.0152587890625,146.58395385742188,25.343921661376953,158.11070251464844,41.60997772216797,81.165771484375,56.16952133178711,54.83403778076172,306.675048828125,76.44078826904297,185.12969970703125,-0.06745495290000525,-0.01586236891130599,-0.013911463505467458,-0.03428365135600575,-0.027297257794905994,-0.009167208254492132,0.000402752113833893,-0.014218188083328642,-5.42766746446377e-05,-0.0010147664937093515,0.032388974872853415,0.005882764938691221,0.013817694960519322,0.02291027452322525,0.025852611867181352,-0.012800701703865158,-0.004458823068243634,0.023543898925212803,0.016171637809949235,0.016902210346951163,-0.0039435051142916455,0.00194264123432486,-0.021239621869221126,-0.00702695637662798
2021-12-14,28.247756958007812,56.47986602783203,81.34522247314453,135.60000610351562,83.82036590576172,316.2876892089844,198.7100067138672,146.36973571777344,176.05999755859375,251.89181518554688,132.0,614.8599853515625,124.93800354003906,735.5768432617188,143.9839324951172,24.238550186157227,153.58262634277344,41.065006256103516,79.65289306640625,55.99128723144531,54.77325439453125,306.75494384765625,75.68843841552734,185.11154174804688,0.006249635649679508,-0.0108579523347343,-0.012566756814876845,0.01345293729972119,-0.015013144660115718,-0.03258673579493909,0.0001510672397442292,-0.006199335393286098,-0.043827769023059626,-0.03826775684856287,-0.08984347299847673,-0.06598815623108878,-0.04764155129544656,-0.012668754654347358,-0.017737421415400356,-0.04361485526939046,-0.028638644316032247,-0.013097134290800505,-0.018639364726053098,-0.0031731461496526947,-0.001108497362048988,0.00026052011677024645,-0.009842256608705191,-9.808236610930887e-05
2021-12-15,30.363079071044922,58.77153015136719,83.65989685058594,146.5,86.84727478027344,322.3660583496094,210.7100067138672,149.77044677734375,184.27000427246094,256.2774353027344,139.0500030517578,630.3300170898438,129.4080047607422,745.855224609375,146.67868041992188,24.915712356567383,157.70079040527344,42.11075210571289,81.39581298828125,56.6533088684082,55.4419059753418,305.67218017578125,75.62498474121094,187.631591796875,0.07488460468495517,0.04057488596743264,0.028454951711584187,0.08038343219662858,0.03611185470026257,0.019217849280908306,0.06038951031429152,0.0232337036265986,0.04663186883854675,0.017410728943125786,0.05340911402846826,0.025160251287837276,0.03577775451862908,0.013973225831960034,0.018715615542005404,0.02793740406127454,0.026813996872985246,0.02546562012160769,0.021881439013419657,0.011823654530862315,0.012207629219805893,-0.003529735033097725,-0.0008383535932932062,0.013613684079505584
2021-12-16,28.29759979248047,57.00983428955078,80.75922393798828,138.63999938964844,82.149658203125,312.9738464355469,200.27999877929688,149.12757873535156,179.6199951171875,249.4575653076172,131.8699951171875,566.0900268554688,121.7959976196289,751.1587524414062,148.0734100341797,23.919883728027344,157.27220153808594,43.10550308227539,81.59930419921875,57.33230209350586,55.83267593383789,306.0449523925781,74.9632797241211,187.57701110839844,-0.06802601520522833,-0.029975327463469537,-0.03467220283307515,-0.053651881299328075,-0.05409054675617131,-0.0291352382510337,-0.04949934792956323,-0.004292355773952594,-0.025234759035431265,-0.026611277684518098,-0.05163615805098354,-0.10191485173268944,-0.058821764196015924,0.0071106665972726635,0.009508741217639116,-0.039967897136103936,-0.0027177344266067216,0.023622256236728312,0.0025000206210459286,0.01198505857221499,0.007048277861693597,0.001219516334729942,-0.008749820173242995,-0.0002908928499399943
2021-12-17,27.71344757080078,58.32146072387695,81.0619888305664,137.75,82.58206939697266,311.9142150878906,205.10000610351562,145.7268829345703,179.14999389648438,249.27029418945312,134.58999633789062,556.6400146484375,123.1259994506836,750.5745239257812,147.6859588623047,23.85017204284668,153.796875,43.57311248779297,80.4579849243164,56.72968673706055,55.085872650146484,305.4236755371094,74.58257293701172,183.95611572265625,-0.020643172069841564,0.02300702064251703,0.0037489821944129975,-0.0064194993765622765,0.005263700462130538,-0.003385686566862889,0.02406634388654183,-0.02280393626464139,-0.00261664198574596,-0.0007507133244610831,0.020626384480305626,-0.0166934794091399,0.01091991409445403,-0.0007777696974522463,-0.0026166154462544666,-0.002914382275988281,-0.02209752584435165,0.010848021066476088,-0.013986875085550965,-0.010510922018489355,-0.013375738690661554,-0.0020300183048659326,-0.005078576984764327,-0.01930351360407223
